nome,placa,total_multas,genero,endereco,cidade,estado,ultima_multa
Fernando Nogueira,PEO-1D26,51,Homem,"Recanto de Fernandes, 1",NOVO REPARTIMENTO,PA,2020-09-30
Lorena Lopes,KDE-3P86,53,Mulher,"Loteamento Nicole Azevedo, 5",CAROEBE,RR,2022-01-31
Lívia da Rocha,BGQ-9Q74,89,Mulher,"Rodovia de da Mata, 7",GUAÇUÍ,ES,2020-04-29
Luna Nascimento,VON-7X44,66,Mulher,"Fazenda de Ramos, 472",NINA RODRIGUES,MA,2020-03-21
Cecília da Luz,YFS-2A50,49,Mulher,Via de Moraes,SÃO JOSÉ DAS MISSÕES,RS,2020-07-27
Ana Clara Fernandes,DQF-2D56,69,Não binário,"Vale de Moreira, 64",COUTO MAGALHÃES,TO,2020-01-05
Rafael Vieira,QOF-7E40,11,Homem,"Ladeira de Alves, 520",GOIANIRA,GO,2021-11-12
Ana Luiza Carvalho,VSY-8R85,75,Não binário,"Área de Dias, 51",FELIZ DESERTO,AL,2022-10-28
Arthur Alves,IFD-3K78,39,Homem,"Largo Peixoto, 8",AREIA BRANCA,SE,2020-01-29
Larissa da Rosa,WDO-8R77,8,Mulher,"Feira Felipe Lopes, 89",DUERÉ,TO,2020-02-08
João Gabriel da Mota,QCZ-2Q25,51,Homem,"Jardim Lavínia Ribeiro, 3",CARUARU,PE,2023-06-02
Manuela Novaes,PWG-1Y38,0,Mulher,"Rua Luana Barros, 8",SENA MADUREIRA,AC,2020-03-21
Davi Lucas Fogaça,ZGV-4W68,81,Homem,"Área João Miguel Sales, 2",Brasília,DF,2020-09-30
Cauã Duarte,OXA-0C19,61,Homem,"Residencial Novaes, 93",MIGUEL PEREIRA,RJ,2021-04-22
Bruna Teixeira,EBL-8N48,69,Não binário,"Trecho de Fernandes, 58",JACUNDÁ,PA,2022-03-02
Daniela da Mota,XHR-2E36,85,Não binário,"Pátio de Azevedo, 25",Brasília,DF,2020-04-04
Carolina Fogaça,DEK-9K26,69,Não binário,Rua Pereira,MIGUEL PEREIRA,RJ,2022-03-03
João Pedro Moraes,EGM-4Z50,44,Homem,"Jardim Castro, 37",PESCADOR,MG,2022-05-31
